id,block,trial,rt,n_incorrect,mu_c,mu_a,sd_c,sd_a,threshold,c,a,n_learning,vignette,units,interval,valence,manipulation_check_c,manipulation_check_a
4o6rkgasra39pj4v513s1pkrv55eo5b7,3,29,5247,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.455454026270703,0.946601941747573
4o6rkgasra39pj4v513s1pkrv55eo5b7,3,30,2528,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.455454026270703,0.946601941747573
4o6rkgasra39pj4v513s1pkrv55eo5b7,4,31,3788,1,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.421187892632781,0.894060536836094
4o6rkgasra39pj4v513s1pkrv55eo5b7,4,32,2770,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.421187892632781,0.894060536836094
4o6rkgasra39pj4v513s1pkrv55eo5b7,4,33,2204,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.421187892632781,0.894060536836094
4o6rkgasra39pj4v513s1pkrv55eo5b7,4,34,3294,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.421187892632781,0.894060536836094
4o6rkgasra39pj4v513s1pkrv55eo5b7,4,35,1847,1,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.421187892632781,0.894060536836094
4o6rkgasra39pj4v513s1pkrv55eo5b7,4,36,3959,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.421187892632781,0.894060536836094
4o6rkgasra39pj4v513s1pkrv55eo5b7,4,37,2222,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.421187892632781,0.894060536836094
4o6rkgasra39pj4v513s1pkrv55eo5b7,4,38,2244,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.421187892632781,0.894060536836094
4o6rkgasra39pj4v513s1pkrv55eo5b7,4,39,2610,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.421187892632781,0.894060536836094
4o6rkgasra39pj4v513s1pkrv55eo5b7,4,40,2613,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.421187892632781,0.894060536836094
4po4uh3well6rwbrnf7dy5lhpz9ctb72,1,1,23027,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.350374732334047,0.508010859590089
4po4uh3well6rwbrnf7dy5lhpz9ctb72,1,2,6952,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.350374732334047,0.508010859590089
4po4uh3well6rwbrnf7dy5lhpz9ctb72,1,3,7547,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.350374732334047,0.508010859590089
4po4uh3well6rwbrnf7dy5lhpz9ctb72,1,4,17032,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.350374732334047,0.508010859590089
4po4uh3well6rwbrnf7dy5lhpz9ctb72,1,5,3531,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.350374732334047,0.508010859590089
4po4uh3well6rwbrnf7dy5lhpz9ctb72,1,6,3818,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.350374732334047,0.508010859590089
4po4uh3well6rwbrnf7dy5lhpz9ctb72,1,7,2846,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.350374732334047,0.508010859590089
4po4uh3well6rwbrnf7dy5lhpz9ctb72,1,8,6722,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.350374732334047,0.508010859590089
4po4uh3well6rwbrnf7dy5lhpz9ctb72,1,9,4538,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.350374732334047,0.508010859590089
4po4uh3well6rwbrnf7dy5lhpz9ctb72,1,10,2698,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.350374732334047,0.508010859590089
4po4uh3well6rwbrnf7dy5lhpz9ctb72,2,11,11551,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.54722392168859,0.687060263077394
4po4uh3well6rwbrnf7dy5lhpz9ctb72,2,12,8475,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.54722392168859,0.687060263077394
4po4uh3well6rwbrnf7dy5lhpz9ctb72,2,13,3976,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.54722392168859,0.687060263077394
4po4uh3well6rwbrnf7dy5lhpz9ctb72,2,14,5528,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.54722392168859,0.687060263077394
4po4uh3well6rwbrnf7dy5lhpz9ctb72,2,15,6545,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.54722392168859,0.687060263077394
4po4uh3well6rwbrnf7dy5lhpz9ctb72,2,16,2184,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.54722392168859,0.687060263077394
4po4uh3well6rwbrnf7dy5lhpz9ctb72,2,17,2094,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.54722392168859,0.687060263077394
4po4uh3well6rwbrnf7dy5lhpz9ctb72,2,18,8477,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.54722392168859,0.687060263077394
4po4uh3well6rwbrnf7dy5lhpz9ctb72,2,19,4856,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.54722392168859,0.687060263077394
4po4uh3well6rwbrnf7dy5lhpz9ctb72,2,20,2145,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.54722392168859,0.687060263077394
4po4uh3well6rwbrnf7dy5lhpz9ctb72,3,21,4816,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.559536555521566,0.670464973998165
4po4uh3well6rwbrnf7dy5lhpz9ctb72,3,22,11523,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.559536555521566,0.670464973998165
4po4uh3well6rwbrnf7dy5lhpz9ctb72,3,23,3172,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.559536555521566,0.670464973998165
4po4uh3well6rwbrnf7dy5lhpz9ctb72,3,24,6758,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.559536555521566,0.670464973998165
4po4uh3well6rwbrnf7dy5lhpz9ctb72,3,25,2946,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.559536555521566,0.670464973998165
4po4uh3well6rwbrnf7dy5lhpz9ctb72,3,26,2333,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.559536555521566,0.670464973998165
4po4uh3well6rwbrnf7dy5lhpz9ctb72,3,27,7130,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.559536555521566,0.670464973998165
4po4uh3well6rwbrnf7dy5lhpz9ctb72,3,28,4332,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.559536555521566,0.670464973998165
4po4uh3well6rwbrnf7dy5lhpz9ctb72,3,29,2382,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.559536555521566,0.670464973998165
4po4uh3well6rwbrnf7dy5lhpz9ctb72,3,30,11077,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.559536555521566,0.670464973998165
4po4uh3well6rwbrnf7dy5lhpz9ctb72,4,31,4041,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.578980575099419,0.567165035178954
4po4uh3well6rwbrnf7dy5lhpz9ctb72,4,32,4573,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.578980575099419,0.567165035178954
4po4uh3well6rwbrnf7dy5lhpz9ctb72,4,33,3717,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.578980575099419,0.567165035178954
4po4uh3well6rwbrnf7dy5lhpz9ctb72,4,34,2479,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.578980575099419,0.567165035178954
4po4uh3well6rwbrnf7dy5lhpz9ctb72,4,35,3697,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.578980575099419,0.567165035178954
4po4uh3well6rwbrnf7dy5lhpz9ctb72,4,36,3867,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.578980575099419,0.567165035178954
4po4uh3well6rwbrnf7dy5lhpz9ctb72,4,37,10986,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.578980575099419,0.567165035178954
4po4uh3well6rwbrnf7dy5lhpz9ctb72,4,38,2827,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.578980575099419,0.567165035178954
4po4uh3well6rwbrnf7dy5lhpz9ctb72,4,39,2026,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.578980575099419,0.567165035178954
4po4uh3well6rwbrnf7dy5lhpz9ctb72,4,40,3914,0,25,75,25,25,167,84,84,10,sales,ream,day,positive,0.578980575099419,0.567165035178954
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,1,1,19963,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.221832118353345,0.724244210977702
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,1,2,6582,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.221832118353345,0.724244210977702
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,1,3,9013,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.221832118353345,0.724244210977702
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,1,4,6784,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.221832118353345,0.724244210977702
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,1,5,4366,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.221832118353345,0.724244210977702
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,1,6,8585,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.221832118353345,0.724244210977702
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,1,7,4849,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.221832118353345,0.724244210977702
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,1,8,5848,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.221832118353345,0.724244210977702
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,1,9,3847,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.221832118353345,0.724244210977702
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,1,10,4236,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.221832118353345,0.724244210977702
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,2,11,59150,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.273611706689537,0.86218910806175
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,2,12,3647,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.273611706689537,0.86218910806175
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,2,13,3788,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.273611706689537,0.86218910806175
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,2,14,3986,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.273611706689537,0.86218910806175
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,2,15,3348,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.273611706689537,0.86218910806175
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,2,16,4045,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.273611706689537,0.86218910806175
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,2,17,3351,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.273611706689537,0.86218910806175
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,2,18,4718,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.273611706689537,0.86218910806175
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,2,19,6897,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.273611706689537,0.86218910806175
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,2,20,6604,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.273611706689537,0.86218910806175
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,3,21,36230,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.310195111492281,0.732659734133791
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,3,22,3337,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.310195111492281,0.732659734133791
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,3,23,3468,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.310195111492281,0.732659734133791
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,3,24,3450,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.310195111492281,0.732659734133791
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,3,25,6235,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.310195111492281,0.732659734133791
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,3,26,3452,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.310195111492281,0.732659734133791
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,3,27,3234,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.310195111492281,0.732659734133791
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,3,28,2997,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.310195111492281,0.732659734133791
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,3,29,3299,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.310195111492281,0.732659734133791
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,3,30,3433,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.310195111492281,0.732659734133791
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,4,31,12345,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.52122641509434,0.71486385077187
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,4,32,5066,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.52122641509434,0.71486385077187
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,4,33,3735,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.52122641509434,0.71486385077187
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,4,34,3064,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.52122641509434,0.71486385077187
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,4,35,3698,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.52122641509434,0.71486385077187
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,4,36,3162,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.52122641509434,0.71486385077187
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,4,37,1703,1,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.52122641509434,0.71486385077187
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,4,38,3247,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.52122641509434,0.71486385077187
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,4,39,6129,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.52122641509434,0.71486385077187
4rjxrf0pqogh1836sdbyjeagx8p8o0gr,4,40,3635,0,25,75,25,25,83,84,84,10,sewage,gallon,day,negative,0.52122641509434,0.71486385077187
4s1p46xw4hjncryf013oxwwyqrsu65nx,1,1,11314,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.657804459691252,0.61663807890223
4s1p46xw4hjncryf013oxwwyqrsu65nx,1,2,7766,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.657804459691252,0.61663807890223
4s1p46xw4hjncryf013oxwwyqrsu65nx,1,3,2989,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.657804459691252,0.61663807890223
4s1p46xw4hjncryf013oxwwyqrsu65nx,1,4,2467,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.657804459691252,0.61663807890223
4s1p46xw4hjncryf013oxwwyqrsu65nx,1,5,10494,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.657804459691252,0.61663807890223
4s1p46xw4hjncryf013oxwwyqrsu65nx,1,6,4853,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.657804459691252,0.61663807890223
4s1p46xw4hjncryf013oxwwyqrsu65nx,1,7,12046,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.657804459691252,0.61663807890223
4s1p46xw4hjncryf013oxwwyqrsu65nx,1,8,5728,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.657804459691252,0.61663807890223
4s1p46xw4hjncryf013oxwwyqrsu65nx,1,9,4085,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.657804459691252,0.61663807890223
4s1p46xw4hjncryf013oxwwyqrsu65nx,1,10,6804,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.657804459691252,0.61663807890223
4s1p46xw4hjncryf013oxwwyqrsu65nx,2,11,8691,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.803602058319039,0.61663807890223
4s1p46xw4hjncryf013oxwwyqrsu65nx,2,12,6308,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.803602058319039,0.61663807890223
4s1p46xw4hjncryf013oxwwyqrsu65nx,2,13,5106,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.803602058319039,0.61663807890223
4s1p46xw4hjncryf013oxwwyqrsu65nx,2,14,3610,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.803602058319039,0.61663807890223
4s1p46xw4hjncryf013oxwwyqrsu65nx,2,15,7246,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.803602058319039,0.61663807890223
4s1p46xw4hjncryf013oxwwyqrsu65nx,2,16,6135,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.803602058319039,0.61663807890223
4s1p46xw4hjncryf013oxwwyqrsu65nx,2,17,3229,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.803602058319039,0.61663807890223
4s1p46xw4hjncryf013oxwwyqrsu65nx,2,18,4308,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.803602058319039,0.61663807890223
4s1p46xw4hjncryf013oxwwyqrsu65nx,2,19,4627,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.803602058319039,0.61663807890223
4s1p46xw4hjncryf013oxwwyqrsu65nx,2,20,3617,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.803602058319039,0.61663807890223
4s1p46xw4hjncryf013oxwwyqrsu65nx,3,21,5567,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.767581475128645,0.650943396226415
4s1p46xw4hjncryf013oxwwyqrsu65nx,3,22,16288,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.767581475128645,0.650943396226415
4s1p46xw4hjncryf013oxwwyqrsu65nx,3,23,4433,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.767581475128645,0.650943396226415
4s1p46xw4hjncryf013oxwwyqrsu65nx,3,24,6281,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.767581475128645,0.650943396226415
4s1p46xw4hjncryf013oxwwyqrsu65nx,3,25,4231,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.767581475128645,0.650943396226415
4s1p46xw4hjncryf013oxwwyqrsu65nx,3,26,2341,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.767581475128645,0.650943396226415
4s1p46xw4hjncryf013oxwwyqrsu65nx,3,27,6843,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.767581475128645,0.650943396226415
4s1p46xw4hjncryf013oxwwyqrsu65nx,3,28,5992,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.767581475128645,0.650943396226415
4s1p46xw4hjncryf013oxwwyqrsu65nx,3,29,2110,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.767581475128645,0.650943396226415
4s1p46xw4hjncryf013oxwwyqrsu65nx,3,30,2297,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.767581475128645,0.650943396226415
4s1p46xw4hjncryf013oxwwyqrsu65nx,4,31,7984,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.750428816466552,0.650943396226415
4s1p46xw4hjncryf013oxwwyqrsu65nx,4,32,3165,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.750428816466552,0.650943396226415
4s1p46xw4hjncryf013oxwwyqrsu65nx,4,33,3652,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.750428816466552,0.650943396226415
4s1p46xw4hjncryf013oxwwyqrsu65nx,4,34,2298,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.750428816466552,0.650943396226415
4s1p46xw4hjncryf013oxwwyqrsu65nx,4,35,3982,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.750428816466552,0.650943396226415
4s1p46xw4hjncryf013oxwwyqrsu65nx,4,36,6547,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.750428816466552,0.650943396226415
4s1p46xw4hjncryf013oxwwyqrsu65nx,4,37,5091,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.750428816466552,0.650943396226415
4s1p46xw4hjncryf013oxwwyqrsu65nx,4,38,4920,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.750428816466552,0.650943396226415
4s1p46xw4hjncryf013oxwwyqrsu65nx,4,39,8142,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.750428816466552,0.650943396226415
4s1p46xw4hjncryf013oxwwyqrsu65nx,4,40,5119,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.750428816466552,0.650943396226415
4sopz62knr4rnrfurr5tbpal5m4ce15t,1,1,23127,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.493138936535163,0.909948542024014
4sopz62knr4rnrfurr5tbpal5m4ce15t,1,2,18391,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.493138936535163,0.909948542024014
4sopz62knr4rnrfurr5tbpal5m4ce15t,1,3,32263,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.493138936535163,0.909948542024014
4sopz62knr4rnrfurr5tbpal5m4ce15t,1,4,2247,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.493138936535163,0.909948542024014
4sopz62knr4rnrfurr5tbpal5m4ce15t,1,5,1857,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.493138936535163,0.909948542024014
4sopz62knr4rnrfurr5tbpal5m4ce15t,1,6,2175,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.493138936535163,0.909948542024014
4sopz62knr4rnrfurr5tbpal5m4ce15t,1,7,2296,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.493138936535163,0.909948542024014
4sopz62knr4rnrfurr5tbpal5m4ce15t,1,8,3280,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.493138936535163,0.909948542024014
4sopz62knr4rnrfurr5tbpal5m4ce15t,1,9,1728,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.493138936535163,0.909948542024014
4sopz62knr4rnrfurr5tbpal5m4ce15t,1,10,3464,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.493138936535163,0.909948542024014
4sopz62knr4rnrfurr5tbpal5m4ce15t,2,11,33991,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.350771869639794,0.630360205831904
4sopz62knr4rnrfurr5tbpal5m4ce15t,2,12,7279,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.350771869639794,0.630360205831904
4sopz62knr4rnrfurr5tbpal5m4ce15t,2,13,5231,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.350771869639794,0.630360205831904
4sopz62knr4rnrfurr5tbpal5m4ce15t,2,14,6575,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.350771869639794,0.630360205831904
4sopz62knr4rnrfurr5tbpal5m4ce15t,2,15,11135,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.350771869639794,0.630360205831904
4sopz62knr4rnrfurr5tbpal5m4ce15t,2,16,6648,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.350771869639794,0.630360205831904
4sopz62knr4rnrfurr5tbpal5m4ce15t,2,17,6824,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.350771869639794,0.630360205831904
4sopz62knr4rnrfurr5tbpal5m4ce15t,2,18,12439,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.350771869639794,0.630360205831904
4sopz62knr4rnrfurr5tbpal5m4ce15t,2,19,7847,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.350771869639794,0.630360205831904
4sopz62knr4rnrfurr5tbpal5m4ce15t,2,20,5871,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.350771869639794,0.630360205831904
4sopz62knr4rnrfurr5tbpal5m4ce15t,3,21,7631,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.263293310463122,0.542881646655232
4sopz62knr4rnrfurr5tbpal5m4ce15t,3,22,7487,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.263293310463122,0.542881646655232
4sopz62knr4rnrfurr5tbpal5m4ce15t,3,23,2319,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.263293310463122,0.542881646655232
4sopz62knr4rnrfurr5tbpal5m4ce15t,3,24,2168,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.263293310463122,0.542881646655232
4sopz62knr4rnrfurr5tbpal5m4ce15t,3,25,1991,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.263293310463122,0.542881646655232
4sopz62knr4rnrfurr5tbpal5m4ce15t,3,26,4799,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.263293310463122,0.542881646655232
4sopz62knr4rnrfurr5tbpal5m4ce15t,3,27,3295,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.263293310463122,0.542881646655232
4sopz62knr4rnrfurr5tbpal5m4ce15t,3,28,5511,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.263293310463122,0.542881646655232
4sopz62knr4rnrfurr5tbpal5m4ce15t,3,29,3079,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.263293310463122,0.542881646655232
4sopz62knr4rnrfurr5tbpal5m4ce15t,3,30,2511,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.263293310463122,0.542881646655232
4sopz62knr4rnrfurr5tbpal5m4ce15t,4,31,6752,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.342195540308748,0.630360205831904
4sopz62knr4rnrfurr5tbpal5m4ce15t,4,32,2527,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.342195540308748,0.630360205831904
4sopz62knr4rnrfurr5tbpal5m4ce15t,4,33,1160,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.342195540308748,0.630360205831904
4sopz62knr4rnrfurr5tbpal5m4ce15t,4,34,2847,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.342195540308748,0.630360205831904
4sopz62knr4rnrfurr5tbpal5m4ce15t,4,35,1687,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.342195540308748,0.630360205831904
4sopz62knr4rnrfurr5tbpal5m4ce15t,4,36,4543,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.342195540308748,0.630360205831904
4sopz62knr4rnrfurr5tbpal5m4ce15t,4,37,1519,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.342195540308748,0.630360205831904
4sopz62knr4rnrfurr5tbpal5m4ce15t,4,38,1239,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.342195540308748,0.630360205831904
4sopz62knr4rnrfurr5tbpal5m4ce15t,4,39,1535,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.342195540308748,0.630360205831904
